"artist/31843","Mick Harvey","https://www.discogs.com/artist/31843-Mick-Harvey","ARTIST"
"artist/7450328","Seymour Music","https://www.discogs.com/artist/7450328-Seymour-Music","ARTIST"
"artist/100998","Chris Bailey","https://www.discogs.com/artist/100998-Chris-Bailey","ARTIST"
"artist/381695","Ed Kuepper","https://www.discogs.com/artist/381695-Ed-Kuepper","ARTIST"
"artist/695870","The Drones (2)","https://www.discogs.com/artist/695870-The-Drones-2","ARTIST"
"artist/597385","Slim Dusty","https://www.discogs.com/artist/597385-Slim-Dusty","ARTIST"
"artist/842178","Gordon Parsons","https://www.discogs.com/artist/842178-Gordon-Parsons","ARTIST"
"artist/302562","Quan Yeomans","https://www.discogs.com/artist/302562-Quan-Yeomans","ARTIST"
"artist/385951","Dave Faulkner","https://www.discogs.com/artist/385951-Dave-Faulkner","ARTIST"
"artist/474365","Gurrumul Yunupingu","https://www.discogs.com/artist/474365-Gurrumul-Yunupingu","ARTIST"
"artist/710720","Johnny O'Keefe","https://www.discogs.com/artist/710720-Johnny-OKeefe","ARTIST"
"artist/710690","John Greenan","https://www.discogs.com/artist/710690-John-Greenan","ARTIST"
"artist/554247","Karin Jansson","https://www.discogs.com/artist/554247-Karin-Jansson","ARTIST"
"artist/242433","Steve Kilbey","https://www.discogs.com/artist/242433-Steve-Kilbey","ARTIST"
"artist/614166","The Reels","https://www.discogs.com/artist/614166-The-Reels","ARTIST"
"artist/581100","Dave Mason (2)","https://www.discogs.com/artist/581100-Dave-Mason-2","ARTIST"
"artist/302925","The Master's Apprentices","https://www.discogs.com/artist/302925-The-Masters-Apprentices","ARTIST"
"artist/794012","Mick Bower","https://www.discogs.com/artist/794012-Mick-Bower","ARTIST"
"artist/118125","Savage Garden","https://www.discogs.com/artist/118125-Savage-Garden","ARTIST"
"artist/305571","Daniel Jones","https://www.discogs.com/artist/305571-Daniel-Jones","ARTIST"
"artist/89801","Darren Hayes","https://www.discogs.com/artist/89801-Darren-Hayes","ARTIST"
"artist/708110","Jeremy Oxley","https://www.discogs.com/artist/708110-Jeremy-Oxley","ARTIST"
"artist/502108","Kev Carmody","https://www.discogs.com/artist/502108-Kev-Carmody","ARTIST"
"artist/69592","Something For Kate","https://www.discogs.com/artist/69592-Something-For-Kate","ARTIST"
"artist/545337","Clint Hyndman","https://www.discogs.com/artist/545337-Clint-Hyndman","ARTIST"
"artist/545353","Paul Dempsey (2)","https://www.discogs.com/artist/545353-Paul-Dempsey-2","ARTIST"
"artist/562540","Stephanie Ashworth","https://www.discogs.com/artist/562540-Stephanie-Ashworth","ARTIST"
"artist/431697","Stephen Cummings","https://www.discogs.com/artist/431697-Stephen-Cummings","ARTIST"
"artist/540433","Andrew Pendlebury","https://www.discogs.com/artist/540433-Andrew-Pendlebury","ARTIST"
"artist/518011","John Collins (4)","https://www.discogs.com/artist/518011-John-Collins-4","ARTIST"
"artist/171151","Mental As Anything","https://www.discogs.com/artist/171151-Mental-As-Anything","ARTIST"
"artist/245050","Martin Plaza","https://www.discogs.com/artist/245050-Martin-Plaza","ARTIST"
"artist/957853","Eddy Current Suppression Ring","https://www.discogs.com/artist/957853-Eddy-Current-Suppression-Ring","ARTIST"
"artist/410157","Models (2)","https://www.discogs.com/artist/410157-Models-2","ARTIST"
"artist/299048","Andrew Duffield","https://www.discogs.com/artist/299048-Andrew-Duffield","ARTIST"
"artist/572140","Barton Price","https://www.discogs.com/artist/572140-Barton-Price","ARTIST"
"artist/1497587","Kelly-Freud","https://www.discogs.com/artist/1497587-Kelly-Freud","ARTIST"
"artist/496245","Glenn Richards","https://www.discogs.com/artist/496245-Glenn-Richards","ARTIST"
"artist/302934","The Missing Links","https://www.discogs.com/artist/302934-The-Missing-Links","ARTIST"
"artist/2488028","Andy James (7)","https://www.discogs.com/artist/2488028-Andy-James-7","ARTIST"
"artist/575524","The Sports","https://www.discogs.com/artist/575524-The-Sports","ARTIST"
"artist/325082","The Seekers","https://www.discogs.com/artist/325082-The-Seekers","ARTIST"
"artist/295059","Tom Springfield","https://www.discogs.com/artist/295059-Tom-Springfield","ARTIST"
"artist/275900","Underground Lovers","https://www.discogs.com/artist/275900-Underground-Lovers","ARTIST"
"artist/497396","Glenn Bennie","https://www.discogs.com/artist/497396-Glenn-Bennie","ARTIST"
"artist/497395","Vincent Giarrusso","https://www.discogs.com/artist/497395-Vincent-Giarrusso","ARTIST"
"artist/257768","Jimmy Barnes","https://www.discogs.com/artist/257768-Jimmy-Barnes","ARTIST"
"artist/351614","Jonathan Cain","https://www.discogs.com/artist/351614-Jonathan-Cain","ARTIST"
"artist/390154","Russell Morris","https://www.discogs.com/artist/390154-Russell-Morris","ARTIST"
"artist/300234","Johnny Young","https://www.discogs.com/artist/300234-Johnny-Young","ARTIST"
"artist/822553","The Dingoes","https://www.discogs.com/artist/822553-The-Dingoes","ARTIST"
"artist/747053","Kerryn Tolhurst","https://www.discogs.com/artist/747053-Kerryn-Tolhurst","ARTIST"
"artist/270677","The Cruel Sea","https://www.discogs.com/artist/270677-The-Cruel-Sea","ARTIST"
"artist/4696580","Daniel John Atkins","https://www.discogs.com/artist/4696580-Daniel-John-Atkins","ARTIST"
"artist/413373","James Cruickshank","https://www.discogs.com/artist/413373-James-Cruickshank","ARTIST"
"artist/251445","Tex Perkins","https://www.discogs.com/artist/251445-Tex-Perkins","ARTIST"
"artist/290851","The Angels","https://www.discogs.com/artist/290851-The-Angels","ARTIST"
"artist/667191","Doc Neeson","https://www.discogs.com/artist/667191-Doc-Neeson","ARTIST"
"artist/434079","John Brewster","https://www.discogs.com/artist/434079-John-Brewster","ARTIST"
"artist/434080","Rick Brewster","https://www.discogs.com/artist/434080-Rick-Brewster","ARTIST"
"artist/431707","The Hummingbirds","https://www.discogs.com/artist/431707-The-Hummingbirds","ARTIST"
"artist/539793","Robyn St. Clare","https://www.discogs.com/artist/539793-Robyn-St-Clare","ARTIST"
"artist/610496","Simon Holmes (2)","https://www.discogs.com/artist/610496-Simon-Holmes-2","ARTIST"
"artist/1118870","Paul Kelly & The Stormwater Boys","https://www.discogs.com/artist/1118870-Paul-Kelly-The-Stormwater-Boys","ARTIST"
"artist/912049","Chain (4)","https://www.discogs.com/artist/912049-Chain-4","ARTIST"
"artist/1632831","Barry Harvey (2)","https://www.discogs.com/artist/1632831-Barry-Harvey-2","ARTIST"
"artist/782086","Barry Sullivan","https://www.discogs.com/artist/782086-Barry-Sullivan","ARTIST"
"artist/822540","Matt Taylor (3)","https://www.discogs.com/artist/822540-Matt-Taylor-3","ARTIST"
"artist/915548","Phil Manning (2)","https://www.discogs.com/artist/915548-Phil-Manning-2","ARTIST"
"artist/330303","Dragon (5)","https://www.discogs.com/artist/330303-Dragon-5","ARTIST"
"artist/632994","Paul Hewson (2)","https://www.discogs.com/artist/632994-Paul-Hewson-2","ARTIST"
"artist/1240447","Billy Thorpe And The Aztecs","https://www.discogs.com/artist/1240447-Billy-Thorpe-And-The-Aztecs","ARTIST"
"artist/444441","Billy Thorpe","https://www.discogs.com/artist/444441-Billy-Thorpe","ARTIST"
"artist/538147","The Scientists (2)","https://www.discogs.com/artist/538147-The-Scientists-2","ARTIST"
"artist/538144","Boris Sujdovic","https://www.discogs.com/artist/538144-Boris-Sujdovic","ARTIST"
"artist/416861","Kim Salmon","https://www.discogs.com/artist/416861-Kim-Salmon","ARTIST"
"artist/291453","Died Pretty","https://www.discogs.com/artist/291453-Died-Pretty","ARTIST"
"artist/616104","Brett Myers","https://www.discogs.com/artist/616104-Brett-Myers","ARTIST"
"artist/616112","Ronald S. Peno","https://www.discogs.com/artist/616112-Ronald-S-Peno","ARTIST"
"artist/1105611","Axiom (14)","https://www.discogs.com/artist/1105611-Axiom-14","ARTIST"
"artist/671790","Brian Cadd","https://www.discogs.com/artist/671790-Brian-Cadd","ARTIST"
"artist/843704","Don Mudie","https://www.discogs.com/artist/843704-Don-Mudie","ARTIST"
"artist/872438","Kevin Mitchell (3)","https://www.discogs.com/artist/872438-Kevin-Mitchell-3","ARTIST"
"artist/65791","Dirty Three","https://www.discogs.com/artist/65791-Dirty-Three","ARTIST"
"artist/49819","Renee Geyer","https://www.discogs.com/artist/49819-Renee-Geyer","ARTIST"
"artist/1353881","Garry Paige","https://www.discogs.com/artist/1353881-Garry-Paige","ARTIST"
"artist/437423","Mark Punch","https://www.discogs.com/artist/437423-Mark-Punch","ARTIST"
"artist/805467","Craig Nicholls","https://www.discogs.com/artist/805467-Craig-Nicholls","ARTIST"
"artist/424154","Andy Qunta","https://www.discogs.com/artist/424154-Andy-Qunta","ARTIST"
"artist/114733","Chris Thompson","https://www.discogs.com/artist/114733-Chris-Thompson","ARTIST"
"artist/522427","Keith Reid","https://www.discogs.com/artist/522427-Keith-Reid","ARTIST"
"artist/301605","Maggie Ryder","https://www.discogs.com/artist/301605-Maggie-Ryder","ARTIST"
"artist/385521","The Loved Ones (2)","https://www.discogs.com/artist/385521-The-Loved-Ones-2","ARTIST"
"artist/660558","Gerry Humphreys","https://www.discogs.com/artist/660558-Gerry-Humphreys","ARTIST"
"artist/660559","Ian H. Clyne","https://www.discogs.com/artist/660559-Ian-H-Clyne","ARTIST"
"artist/660557","Robert John Lovett","https://www.discogs.com/artist/660557-Robert-John-Lovett","ARTIST"
"artist/138068","The Sleepy Jackson","https://www.discogs.com/artist/138068-The-Sleepy-Jackson","ARTIST"
"artist/1226828","Jonathan Notley","https://www.discogs.com/artist/1226828-Jonathan-Notley","ARTIST"
"artist/1226826","Max MacKinnon","https://www.discogs.com/artist/1226826-Max-MacKinnon","ARTIST"
"artist/1467488","Noam Dishon","https://www.discogs.com/artist/1467488-Noam-Dishon","ARTIST"
"artist/726002","Tex, Don & Charlie","https://www.discogs.com/artist/726002-Tex-Don-Charlie","ARTIST"
"artist/424148","Flowers (4)","https://www.discogs.com/artist/424148-Flowers-4","ARTIST"
"artist/128744","Iva Davies","https://www.discogs.com/artist/128744-Iva-Davies","ARTIST"
"artist/425567","Kevin Griffin","https://www.discogs.com/artist/425567-Kevin-Griffin","ARTIST"
"artist/2719854","Normie Rowe & The Playboys","https://www.discogs.com/artist/2719854-Normie-Rowe-The-Playboys","ARTIST"
"artist/600541","Frederick Heath","https://www.discogs.com/artist/600541-Frederick-Heath","ARTIST"
"artist/629141","Cameron Muncey","https://www.discogs.com/artist/629141-Cameron-Muncey","ARTIST"
"artist/518037","Nic Cester","https://www.discogs.com/artist/518037-Nic-Cester","ARTIST"
"artist/1161487","Captain Matchbox Whoopee Band","https://www.discogs.com/artist/1161487-Captain-Matchbox-Whoopee-Band","ARTIST"
"artist/701816","Eddie Pola","https://www.discogs.com/artist/701816-Eddie-Pola","ARTIST"
"artist/3424985","Jack Golden","https://www.discogs.com/artist/3424985-Jack-Golden","ARTIST"
"artist/556375","Ted Koehler","https://www.discogs.com/artist/556375-Ted-Koehler","ARTIST"
"artist/3694701","McGowen Southworth","https://www.discogs.com/artist/3694701-McGowen-Southworth","ARTIST"
"artist/589629","Ian Rilen","https://www.discogs.com/artist/589629-Ian-Rilen","ARTIST"
"artist/114086","I'm Talking","https://www.discogs.com/artist/114086-Im-Talking","ARTIST"
"artist/2168844","Barbara Hogarth","https://www.discogs.com/artist/2168844-Barbara-Hogarth","ARTIST"
"artist/1251080","Cameron Newman","https://www.discogs.com/artist/1251080-Cameron-Newman","ARTIST"
"artist/584576","Ian Cox","https://www.discogs.com/artist/584576-Ian-Cox","ARTIST"
"artist/200369","Kate Ceberano","https://www.discogs.com/artist/200369-Kate-Ceberano","ARTIST"
"artist/158943","Robert Goodge","https://www.discogs.com/artist/158943-Robert-Goodge","ARTIST"
"artist/2168845","Stephen Charlesworth (3)","https://www.discogs.com/artist/2168845-Stephen-Charlesworth-3","ARTIST"
"artist/215239","X (10)","https://www.discogs.com/artist/215239-X-10","ARTIST"
"artist/589631","Steve Lucas (3)","https://www.discogs.com/artist/589631-Steve-Lucas-3","ARTIST"
"artist/1837025","Beaches (2)","https://www.discogs.com/artist/1837025-Beaches-2","ARTIST"
"artist/1837024","Ali McCann","https://www.discogs.com/artist/1837024-Ali-McCann","ARTIST"
"artist/1325440","Alison Bolger","https://www.discogs.com/artist/1325440-Alison-Bolger","ARTIST"
"artist/1837022","Gill Tucker","https://www.discogs.com/artist/1837022-Gill-Tucker","ARTIST"
"artist/1837023","Karla Way","https://www.discogs.com/artist/1837023-Karla-Way","ARTIST"
"artist/671693","Baby Animals","https://www.discogs.com/artist/671693-Baby-Animals","ARTIST"
"artist/689668","Dave Leslie","https://www.discogs.com/artist/689668-Dave-Leslie","ARTIST"
"artist/689669","Eddie Parise","https://www.discogs.com/artist/689669-Eddie-Parise","ARTIST"
"artist/2208226","Suze Demarchi","https://www.discogs.com/artist/2208226-Suze-Demarchi","ARTIST"
"artist/67615","Ash Howes","https://www.discogs.com/artist/67615-Ash-Howes","ARTIST"
"artist/119601","Julian Gallagher","https://www.discogs.com/artist/119601-Julian-Gallagher","ARTIST"
"artist/115687","Martin Harrington","https://www.discogs.com/artist/115687-Martin-Harrington","ARTIST"
"artist/114210","Men At Work","https://www.discogs.com/artist/114210-Men-At-Work","ARTIST"
"artist/285083","Colin Hay","https://www.discogs.com/artist/285083-Colin-Hay","ARTIST"
"artist/588785","Ron Strykert","https://www.discogs.com/artist/588785-Ron-Strykert","ARTIST"
"artist/1000419","G. Wayne Thomas","https://www.discogs.com/artist/1000419-G-Wayne-Thomas","ARTIST"
"artist/847999","Karnivool","https://www.discogs.com/artist/847999-Karnivool","ARTIST"
"artist/6142","Lyrics Born","https://www.discogs.com/artist/6142-Lyrics-Born","ARTIST"
"artist/2770","AIR","https://www.discogs.com/artist/2770-AIR","ARTIST"
"artist/33287","Spoon","https://www.discogs.com/artist/33287-Spoon","ARTIST"
"artist/263017","Rise Against","https://www.discogs.com/artist/263017-Rise-Against","ARTIST"
"artist/61350","Lee Fields","https://www.discogs.com/artist/61350-Lee-Fields","ARTIST"
"artist/142233","Lisa Kekaula","https://www.discogs.com/artist/142233-Lisa-Kekaula","ARTIST"
"artist/1236","Dajaé","https://www.discogs.com/artist/1236-Dajaé","ARTIST"
"artist/1482647","Où Est Le Swimming Pool","https://www.discogs.com/artist/1482647-Où-Est-Le-Swimming-Pool","ARTIST"
"artist/150021","Soul Central","https://www.discogs.com/artist/150021-Soul-Central","ARTIST"
"artist/3482","Danny Krivit","https://www.discogs.com/artist/3482-Danny-Krivit","ARTIST"
"artist/14388","iiO","https://www.discogs.com/artist/14388-iiO","ARTIST"
"artist/11829","John Creamer & Stephane K","https://www.discogs.com/artist/11829-John-Creamer-Stephane-K","ARTIST"
"artist/197765","Earth (3)","https://www.discogs.com/artist/197765-Earth-3","ARTIST"
"artist/506682","Cassandra Fox","https://www.discogs.com/artist/506682-Cassandra-Fox","ARTIST"
"artist/1650860","Cassie Van Dorsselaer","https://www.discogs.com/artist/1650860-Cassie-Van-Dorsselaer","ARTIST"
"artist/144984","Spalding Rockwell","https://www.discogs.com/artist/144984-Spalding-Rockwell","ARTIST"
"artist/54059","Starsailor","https://www.discogs.com/artist/54059-Starsailor","ARTIST"
"artist/470860","Samim Winiger","https://www.discogs.com/artist/470860-Samim-Winiger","ARTIST"
"artist/3555729","The Biz (5)","https://www.discogs.com/artist/3555729-The-Biz-5","ARTIST"
"artist/182738","John Legend","https://www.discogs.com/artist/182738-John-Legend","ARTIST"
"artist/2027486","Visitor (7)","https://www.discogs.com/artist/2027486-Visitor-7","ARTIST"
"artist/2598075","Jam Xpress","https://www.discogs.com/artist/2598075-Jam-Xpress","ARTIST"
"artist/4628103","DD (14)","https://www.discogs.com/artist/4628103-DD-14","ARTIST"
"artist/188752","Vicarious Bliss","https://www.discogs.com/artist/188752-Vicarious-Bliss","ARTIST"
"artist/242515","Junior Walker & The All Stars","https://www.discogs.com/artist/242515-Junior-Walker-The-All-Stars","ARTIST"
"artist/292376","Martha Reeves & The Vandellas","https://www.discogs.com/artist/292376-Martha-Reeves-The-Vandellas","ARTIST"
"artist/86618","The Spencer Davis Group","https://www.discogs.com/artist/86618-The-Spencer-Davis-Group","ARTIST"
"artist/1111936","Bluejuice","https://www.discogs.com/artist/1111936-Bluejuice","ARTIST"
"artist/219647","OK Go","https://www.discogs.com/artist/219647-OK-Go","ARTIST"
"artist/41157","The Jackson 5","https://www.discogs.com/artist/41157-The-Jackson-5","ARTIST"
"artist/204247","Transvision Vamp","https://www.discogs.com/artist/204247-Transvision-Vamp","ARTIST"
"artist/94940","Michael Sembello","https://www.discogs.com/artist/94940-Michael-Sembello","ARTIST"
"artist/111196","The Romantics","https://www.discogs.com/artist/111196-The-Romantics","ARTIST"
"artist/75280","Joe Jackson","https://www.discogs.com/artist/75280-Joe-Jackson","ARTIST"
"artist/12834","Devo","https://www.discogs.com/artist/12834-Devo","ARTIST"
"artist/149347","Survivor","https://www.discogs.com/artist/149347-Survivor","ARTIST"
"artist/19584","Katrina And The Waves","https://www.discogs.com/artist/19584-Katrina-And-The-Waves","ARTIST"
"artist/90040","Smash Mouth","https://www.discogs.com/artist/90040-Smash-Mouth","ARTIST"
"artist/26641","Lipps, Inc.","https://www.discogs.com/artist/26641-Lipps-Inc","ARTIST"
"artist/71081","Kim Wilde","https://www.discogs.com/artist/71081-Kim-Wilde","ARTIST"
"artist/41326","The Buggles","https://www.discogs.com/artist/41326-The-Buggles","ARTIST"
"artist/274034","The Proclaimers","https://www.discogs.com/artist/274034-The-Proclaimers","ARTIST"
"artist/20957","Rick James","https://www.discogs.com/artist/20957-Rick-James","ARTIST"
"artist/36314","Womack & Womack","https://www.discogs.com/artist/36314-Womack-Womack","ARTIST"
"artist/24221","Tina Turner","https://www.discogs.com/artist/24221-Tina-Turner","ARTIST"
"artist/46233","Bobby Brown","https://www.discogs.com/artist/46233-Bobby-Brown","ARTIST"
"artist/101550","City Spud","https://www.discogs.com/artist/101550-City-Spud","ARTIST"
"artist/72461","Raphael Saadiq","https://www.discogs.com/artist/72461-Raphael-Saadiq","ARTIST"
"artist/76894","The Roots","https://www.discogs.com/artist/76894-The-Roots","ARTIST"
"artist/69467","Cody ChesnuTT","https://www.discogs.com/artist/69467-Cody-ChesnuTT","ARTIST"
"artist/116048","S Club 7","https://www.discogs.com/artist/116048-S-Club-7","ARTIST"
"artist/251950","Europe (2)","https://www.discogs.com/artist/251950-Europe-2","ARTIST"
"artist/26522","Yazz","https://www.discogs.com/artist/26522-Yazz","ARTIST"
"artist/26523","The Plastic Population","https://www.discogs.com/artist/26523-The-Plastic-Population","ARTIST"
"artist/46720","Dead Or Alive","https://www.discogs.com/artist/46720-Dead-Or-Alive","ARTIST"
"artist/131509","Tiffany","https://www.discogs.com/artist/131509-Tiffany","ARTIST"
"artist/28332","The Temptations","https://www.discogs.com/artist/28332-The-Temptations","ARTIST"
"artist/28875","The Style Council","https://www.discogs.com/artist/28875-The-Style-Council","ARTIST"
"artist/12196","Soft Cell","https://www.discogs.com/artist/12196-Soft-Cell","ARTIST"
"artist/201571","Steve Winwood","https://www.discogs.com/artist/201571-Steve-Winwood","ARTIST"
"artist/36628","Harold Faltermeyer","https://www.discogs.com/artist/36628-Harold-Faltermeyer","ARTIST"
"artist/4834","Stereo MC's","https://www.discogs.com/artist/4834-Stereo-MCs","ARTIST"
"artist/805014","Dukes Of Windsor","https://www.discogs.com/artist/805014-Dukes-Of-Windsor","ARTIST"
"artist/747184","Sukhvinder Singh Namdhari","https://www.discogs.com/artist/747184-Sukhvinder-Singh-Namdhari","ARTIST"
"artist/1331698","Tanvi Shah","https://www.discogs.com/artist/1331698-Tanvi-Shah","ARTIST"
"artist/51392","Mahalakshmi Iyer","https://www.discogs.com/artist/51392-Mahalakshmi-Iyer","ARTIST"
"artist/260190","The Knack (3)","https://www.discogs.com/artist/260190-The-Knack-3","ARTIST"
"artist/7346933","Worship (10)","https://www.discogs.com/artist/7346933-Worship-10","ARTIST"
"artist/258050","Nephew","https://www.discogs.com/artist/258050-Nephew","ARTIST"
"artist/10069","David Sylvian","https://www.discogs.com/artist/10069-David-Sylvian","ARTIST"
"artist/54650","INXS","https://www.discogs.com/artist/54650-INXS","ARTIST"
"artist/84209","Machine Gun Fellatio","https://www.discogs.com/artist/84209-Machine-Gun-Fellatio","ARTIST"
"artist/1132992","Cloud Control","https://www.discogs.com/artist/1132992-Cloud-Control","ARTIST"
"artist/357759","George (7)","https://www.discogs.com/artist/357759-George-7","ARTIST"
"artist/429439","The Waifs","https://www.discogs.com/artist/429439-The-Waifs","ARTIST"
"artist/1774634","Dead Letter Circus","https://www.discogs.com/artist/1774634-Dead-Letter-Circus","ARTIST"
"artist/254486","The Whitlams","https://www.discogs.com/artist/254486-The-Whitlams","ARTIST"
"artist/253318","Frenzal Rhomb","https://www.discogs.com/artist/253318-Frenzal-Rhomb","ARTIST"
"artist/1411198","Feenixpawl","https://www.discogs.com/artist/1411198-Feenixpawl","ARTIST"
"artist/2606387","Georgi Kay","https://www.discogs.com/artist/2606387-Georgi-Kay","ARTIST"
"artist/2709773","Aden Forte","https://www.discogs.com/artist/2709773-Aden-Forte","ARTIST"
"artist/2709774","Josh Soon","https://www.discogs.com/artist/2709774-Josh-Soon","ARTIST"
"artist/1392750","Shermanology","https://www.discogs.com/artist/1392750-Shermanology","ARTIST"
"artist/1564758","Tearce 'Kizzo' Keaz","https://www.discogs.com/artist/1564758-Tearce-Kizzo-Keaz","ARTIST"
"artist/189231","Anthony Mills","https://www.discogs.com/artist/189231-Anthony-Mills","ARTIST"
"artist/5602024","Michael Chard","https://www.discogs.com/artist/5602024-Michael-Chard","ARTIST"
"artist/4517715","Timothy Smith (4)","https://www.discogs.com/artist/4517715-Timothy-Smith-4","ARTIST"
"artist/416009","Richard 'Humpty' Vission","https://www.discogs.com/artist/416009-Richard-Humpty-Vission","ARTIST"
"artist/90618","Chico Bennett","https://www.discogs.com/artist/90618-Chico-Bennett","ARTIST"
"artist/1218503","Dirty Freqs","https://www.discogs.com/artist/1218503-Dirty-Freqs","ARTIST"
"artist/5602025","Nick Hernandez (7)","https://www.discogs.com/artist/5602025-Nick-Hernandez-7","ARTIST"
"artist/541200","Sven Kirchhof","https://www.discogs.com/artist/541200-Sven-Kirchhof","ARTIST"
"artist/288808","Simon Lewicki","https://www.discogs.com/artist/288808-Simon-Lewicki","ARTIST"
"artist/1957191","The Only (2)","https://www.discogs.com/artist/1957191-The-Only-2","ARTIST"
"artist/38337","Mark Yardley","https://www.discogs.com/artist/38337-Mark-Yardley","ARTIST"
"artist/2492150","Jeff Drake (2)","https://www.discogs.com/artist/2492150-Jeff-Drake-2","ARTIST"
"artist/1465915","Razhan Mohammadi","https://www.discogs.com/artist/1465915-Razhan-Mohammadi","ARTIST"
"artist/887370","Rosette","https://www.discogs.com/artist/887370-Rosette","ARTIST"
"artist/5479626","Brasco (9)","https://www.discogs.com/artist/5479626-Brasco-9","ARTIST"
"artist/2317513","Cazzette","https://www.discogs.com/artist/2317513-Cazzette","ARTIST"
"artist/4544886","Rosette Sharma","https://www.discogs.com/artist/4544886-Rosette-Sharma","ARTIST"
"artist/1981819","Carlos Cid","https://www.discogs.com/artist/1981819-Carlos-Cid","ARTIST"
"artist/325174","Mike Marsh","https://www.discogs.com/artist/325174-Mike-Marsh","ARTIST"
"artist/570066","Andy Savours","https://www.discogs.com/artist/570066-Andy-Savours","ARTIST"
"artist/381328","Liam Gerner","https://www.discogs.com/artist/381328-Liam-Gerner","ARTIST"
"artist/189279","Matt Still","https://www.discogs.com/artist/189279-Matt-Still","ARTIST"
"artist/714502","Tristan Garner","https://www.discogs.com/artist/714502-Tristan-Garner","ARTIST"
"artist/3529587","John Courtidis","https://www.discogs.com/artist/3529587-John-Courtidis","ARTIST"
"artist/3529584","Mathew Gill","https://www.discogs.com/artist/3529584-Mathew-Gill","ARTIST"
"artist/2076875","Silver Sneakerz","https://www.discogs.com/artist/2076875-Silver-Sneakerz","ARTIST"
"artist/383809","Jon Stevens","https://www.discogs.com/artist/383809-Jon-Stevens","ARTIST"
"artist/240945","Justin Stanley","https://www.discogs.com/artist/240945-Justin-Stanley","ARTIST"
"artist/858462","Kevin Nicol","https://www.discogs.com/artist/858462-Kevin-Nicol","ARTIST"
"artist/416475","Steve Balbi","https://www.discogs.com/artist/416475-Steve-Balbi","ARTIST"
"artist/258140","Stuart Fraser","https://www.discogs.com/artist/258140-Stuart-Fraser","ARTIST"
"artist/3232754","Matt Bair","https://www.discogs.com/artist/3232754-Matt-Bair","ARTIST"
"artist/1312441","Israel Cruz","https://www.discogs.com/artist/1312441-Israel-Cruz","ARTIST"
"artist/2762261","The Twins (14)","https://www.discogs.com/artist/2762261-The-Twins-14","ARTIST"
"artist/1913718","Sean Phelan","https://www.discogs.com/artist/1913718-Sean-Phelan","ARTIST"
"artist/1962024","SCNDL","https://www.discogs.com/artist/1962024-SCNDL","ARTIST"
"artist/37594","Sophie Ellis-Bextor","https://www.discogs.com/artist/37594-Sophie-Ellis-Bextor","ARTIST"
"artist/2306824","Ilan Khan","https://www.discogs.com/artist/2306824-Ilan-Khan","ARTIST"
"artist/2369166","Volta Bureau","https://www.discogs.com/artist/2369166-Volta-Bureau","ARTIST"
"artist/603653","Bernard Farley","https://www.discogs.com/artist/603653-Bernard-Farley","ARTIST"
"artist/1854782","Miguel Lacsamana","https://www.discogs.com/artist/1854782-Miguel-Lacsamana","ARTIST"
"artist/1700894","Will Eastman","https://www.discogs.com/artist/1700894-Will-Eastman","ARTIST"
"artist/148394","Al Stewart","https://www.discogs.com/artist/148394-Al-Stewart","ARTIST"
"artist/325674","Peter Wood (2)","https://www.discogs.com/artist/325674-Peter-Wood-2","ARTIST"
"artist/286416","Jason Rooney","https://www.discogs.com/artist/286416-Jason-Rooney","ARTIST"
"artist/18143","Mark Summers","https://www.discogs.com/artist/18143-Mark-Summers","ARTIST"
"artist/5602023","Ian Holmes (4)","https://www.discogs.com/artist/5602023-Ian-Holmes-4","ARTIST"
"artist/1031283","Giuseppe D'Albenzio","https://www.discogs.com/artist/1031283-Giuseppe-DAlbenzio","ARTIST"
"artist/2826502","Cheyenne (9)","https://www.discogs.com/artist/2826502-Cheyenne-9","ARTIST"
"artist/3090273","Cheyenne Tozzi","https://www.discogs.com/artist/3090273-Cheyenne-Tozzi","ARTIST"
"artist/668264","Anthony Maniscalco","https://www.discogs.com/artist/668264-Anthony-Maniscalco","ARTIST"
"artist/3375080","Marc Malouf","https://www.discogs.com/artist/3375080-Marc-Malouf","ARTIST"
"artist/1686976","Daniel Farley","https://www.discogs.com/artist/1686976-Daniel-Farley","ARTIST"
"artist/1659746","Nom De Strip","https://www.discogs.com/artist/1659746-Nom-De-Strip","ARTIST"
"artist/3595099","Tom Honeywill","https://www.discogs.com/artist/3595099-Tom-Honeywill","ARTIST"
"artist/2775173","ZROQ","https://www.discogs.com/artist/2775173-ZROQ","ARTIST"
"artist/43559","DJ Delmundo","https://www.discogs.com/artist/43559-DJ-Delmundo","ARTIST"
"artist/2291890","Knife Party","https://www.discogs.com/artist/2291890-Knife-Party","ARTIST"
"artist/1546881","Wynter Gordon","https://www.discogs.com/artist/1546881-Wynter-Gordon","ARTIST"
"artist/301761","Diana Gordon","https://www.discogs.com/artist/301761-Diana-Gordon","ARTIST"
"artist/1306306","Luke Van Scheppingen","https://www.discogs.com/artist/1306306-Luke-Van-Scheppingen","ARTIST"
"artist/57477","Deborah Harry","https://www.discogs.com/artist/57477-Deborah-Harry","ARTIST"
"artist/4205","Giorgio Moroder","https://www.discogs.com/artist/4205-Giorgio-Moroder","ARTIST"
"artist/2665958","Clockwork (24)","https://www.discogs.com/artist/2665958-Clockwork-24","ARTIST"
"artist/503648","Alyssa Palmer","https://www.discogs.com/artist/503648-Alyssa-Palmer","ARTIST"
