"release/10026261","#Musicote Volumen 2","https://www.discogs.com/Various-Musicote-Volumen-2/release/10026261","RELEASE"
"release/10152127","Blanco Y Negro DJ Culture Vol.16","https://www.discogs.com/Various-Blanco-Y-Negro-DJ-Culture-Vol16/release/10152127","RELEASE"
"release/10227590","Festival Hits (Volume / Two)","https://www.discogs.com/Various-Festival-Hits-Volume-Two/release/10227590","RELEASE"
"release/10346264","Ibiza Mix + Caribe Mix 2017","https://www.discogs.com/Various-Ibiza-Mix-Caribe-Mix-2017/release/10346264","RELEASE"
"release/10446293","El DJ De 'El Hormiguero' Vol.2","https://www.discogs.com/DJ-Valdi-El-DJ-De-El-Hormiguero-Vol2/release/10446293","RELEASE"
"release/10449067","TechnoBase.FM Volume 16","https://www.discogs.com/Various-TechnoBaseFM-Volume-16/release/10449067","RELEASE"
"release/11377762","TechnoBase.FM Volume 18","https://www.discogs.com/Various-TechnoBaseFM-Volume-18/release/11377762","RELEASE"
"release/1183009","Hard Bass 2017","https://www.discogs.com/Various-Hard-Bass-2017/master/1183009","RELEASE"
"release/1344472","Root House - Hungarian Edition","https://www.discogs.com/Roothouse-Root-House-Hungarian-Edition/master/1344472","RELEASE"
"release/12281007","EDM Party 2018","https://www.discogs.com/Various-EDM-Party-2018/release/12281007","RELEASE"
"release/16357140","Big Colors - Electricity","https://www.discogs.com/Various-Big-Colors-Electricity/release/16357140","RELEASE"
"release/10250219","X","https://www.discogs.com/Roothouse-X/release/10250219","RELEASE"
"release/4915618","Me Not A Gangsta","https://www.discogs.com/Bob-Sinclar-Feat-Mr-Shammi-Colonel-Reyel-Me-Not-A-Gangsta/release/4915618","RELEASE"
"release/6057882","Deep Sounds 2 - The Very Best Of Deep House","https://www.discogs.com/Various-Deep-Sounds-2-The-Very-Best-Of-Deep-House/release/6057882","RELEASE"
